Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
2,1,49,8,10,1,3,4,45,8,19,3,17,44,3,3,21,45,2,1,2,1,1,17,9,12,4,2,1,3,55,1,6,1,1,37,2,1,10,1,1,37,1,3,3,5,7,2,1,7,2,1,24,2,1,1,1,28,1,9,26,1,4,2,1,3,2,3,1,1,35,1,46,48,3,3,1,1,1,8,52,7,24,28,2,1,1,1,3,37,2,16,3,1,37,1,1,16,3,1
1,1,17,18,1,3,1,1,30,23,25,1,31,1,28,1,1,30,2,1,2,1,1,38,1,1,1,1,1,1,19,1,29,1,1,45,2,1,41,1,1,19,1,1,1,4,2,1,3,13,13,1,28,2,1,1,1,23,1,4,29,1,1,3,1,10,1,1,1,1,5,1,10,45,1,2,1,1,1,1,18,7,21,42,1,1,1,1,2,4,2,27,1,4,45,1,1,7,1,1
2,1,4,1,10,1,3,4,2,5,6,3,1,2,4,3,7,2,2,1,2,1,1,7,2,7,4,2,1,3,1,1,1,1,1,1,2,1,1,1,1,31,1,3,3,5,1,2,1,25,2,1,24,1,1,1,1,3,1,9,1,1,4,2,1,3,2,3,1,1,7,1,7,28,3,3,1,1,1,30,4,43,5,1,2,1,1,1,3,3,1,5,3,1,1,1,1,8,3,1
1,1,19,22,4,1,9,4,26,3,7,11,15,21,30,3,6,26,2,1,2,1,1,31,2,12,4,10,1,3,26,1,6,1,1,1,2,1,15,1,1,3,1,3,3,6,7,2,1,1,4,1,7,2,1,1,1,30,1,3,13,1,4,2,1,3,2,3,1,1,3,1,14,25,3,3,1,1,1,8,21,11,1,39,7,1,1,1,3,20,2,10,1,1,1,1,1,20,3,1
5,1,2,48,6,4,4,5,22,14,2,4,53,45,56,7,4,22,1,1,1,1,1,14,25,5,5,4,1,2,10,1,3,1,1,38,1,1,3,1,1,49,1,2,5,2,3,6,2,4,8,1,5,1,1,1,1,56,1,5,3,1,2,1,1,8,3,2,1,1,2,1,34,22,5,1,1,1,1,4,45,6,8,31,9,1,1,1,1,39,1,17,6,3,38,1,1,39,4,1
3,1,29,26,2,2,2,3,33,1,15,2,19,52,54,2,12,33,1,1,1,1,1,39,15,15,3,7,1,4,11,1,4,1,1,30,1,1,32,1,1,14,1,4,2,11,5,5,4,2,18,1,9,1,1,1,1,37,1,10,41,1,3,1,1,6,3,4,1,1,20,1,49,26,2,1,1,1,1,2,30,13,11,26,4,1,1,1,4,55,1,48,4,3,30,1,1,10,2,1
4,1,1,9,2,1,2,2,4,1,3,2,8,52,7,4,5,4,1,1,1,1,1,9,6,2,2,3,1,4,16,1,8,1,1,3,1,1,4,1,1,14,1,3,2,3,6,4,4,2,10,1,12,1,1,1,1,7,1,2,4,1,3,1,1,2,3,3,1,1,20,1,20,17,4,3,1,1,1,5,23,9,4,9,5,1,1,1,4,5,1,8,2,1,3,1,1,9,2,1
9,1,11,13,5,4,1,1,5,30,9,1,9,12,10,1,3,5,1,1,2,1,1,15,5,10,1,8,1,1,24,1,17,1,1,16,2,1,11,1,1,24,1,1,1,14,17,11,3,18,7,1,22,2,1,1,1,9,1,13,25,1,1,3,1,14,1,1,1,1,18,1,33,14,1,2,1,1,1,12,3,22,3,11,19,1,1,1,2,10,2,13,9,2,16,1,1,7,4,1
2,1,7,24,9,1,3,4,48,35,8,4,16,39,21,4,7,48,2,1,2,1,1,28,9,11,3,7,1,3,6,1,6,1,1,24,2,1,33,1,1,8,1,3,4,5,7,14,1,7,2,1,44,1,1,1,1,5,1,9,24,1,4,2,1,3,2,3,1,1,31,1,22,43,3,3,1,1,1,8,7,4,5,19,2,1,1,1,3,25,2,14,8,1,24,1,1,32,5,1
3,1,12,21,3,2,4,3,27,37,33,4,11,17,17,2,28,27,1,1,1,1,1,13,26,6,6,7,1,4,14,1,32,1,1,29,1,1,35,1,1,13,1,2,4,18,32,15,2,30,25,1,36,1,1,1,1,16,1,16,38,1,3,1,1,8,3,2,1,1,39,1,11,15,2,1,1,1,1,11,27,36,11,23,27,1,1,1,4,40,1,18,6,3,29,1,1,42,5,1
1,1,9,23,1,3,1,1,1,2,1,1,25,4,19,1,1,1,2,1,2,1,1,20,1,3,1,1,1,1,21,1,5,1,1,2,2,1,2,1,1,23,1,1,1,9,2,1,3,3,3,1,19,2,1,1,1,17,1,11,16,1,1,3,1,1,1,1,1,1,1,1,29,3,1,2,1,1,1,1,1,20,1,20,1,1,1,1,2,19,2,19,1,2,2,1,1,38,1,1
1,1,22,31,1,3,1,1,49,7,1,1,30,34,11,1,1,49,2,1,2,1,1,36,1,1,1,1,1,1,29,1,2,1,1,2,2,1,2,1,1,12,1,1,1,1,4,1,3,3,1,1,45,2,1,1,1,10,1,1,5,1,1,3,1,1,1,1,1,1,1,1,26,39,1,2,1,1,1,1,40,42,1,5,11,1,1,1,2,2,2,31,1,2,2,1,1,38,1,1
4,1,50,4,15,1,8,2,46,18,14,6,49,18,12,4,15,46,2,1,2,1,1,51,23,13,2,5,1,3,51,1,28,1,1,33,2,1,26,1,1,35,1,3,2,14,12,10,1,18,17,1,38,1,1,1,1,12,1,13,17,1,5,2,1,5,2,3,1,1,23,1,50,15,4,2,1,1,1,12,32,15,25,13,13,1,1,1,3,42,2,50,7,1,33,1,1,35,7,1
1,1,25,23,1,3,1,1,15,15,22,1,41,20,19,1,6,15,2,1,2,1,1,20,7,14,1,1,1,1,21,1,5,1,1,9,2,1,15,1,1,3,1,1,1,4,2,1,3,17,24,1,7,2,1,1,1,17,1,4,13,1,1,2,1,15,2,1,1,1,14,1,18,9,1,2,1,1,1,9,13,11,7,12,20,1,1,1,2,19,2,19,1,4,9,1,1,6,1,1
1,1,19,22,1,3,1,1,26,11,32,1,15,21,30,1,6,26,2,1,2,1,1,31,1,1,1,1,1,1,26,1,5,1,1,9,2,1,15,1,1,3,1,1,1,1,2,1,1,3,1,1,7,2,1,1,1,30,1,1,13,1,1,2,1,1,2,1,1,1,1,1,14,25,1,2,1,1,1,1,21,11,1,12,1,1,1,1,2,20,2,10,1,4,9,1,1,20,1,1
1,1,40,53,1,3,1,1,52,34,41,1,20,31,11,1,18,52,2,1,2,1,1,53,7,14,1,1,1,1,10,1,14,1,1,17,2,1,38,1,1,38,1,1,1,15,13,1,3,17,15,1,2,2,1,1,1,10,1,1,5,1,1,3,1,10,1,1,1,1,28,1,15,24,1,2,1,1,1,9,53,2,27,5,23,1,1,1,2,28,2,53,1,2,17,1,1,49,1,1
2,1,15,8,9,1,5,4,9,12,8,7,26,42,21,2,20,9,2,1,2,1,1,23,4,11,3,2,1,3,46,1,18,1,1,13,2,1,20,1,1,32,1,3,3,11,18,14,1,7,16,1,11,1,1,1,1,33,1,10,18,1,4,2,1,21,2,3,1,1,13,1,12,32,2,3,1,1,1,22,10,4,19,15,2,1,1,1,3,15,1,14,8,1,13,1,1,5,5,1
9,1,23,42,8,1,10,2,38,13,17,6,44,58,53,6,3,38,2,1,2,1,1,46,5,3,2,8,1,3,25,1,24,1,1,21,2,1,25,1,1,27,1,5,7,9,23,7,1,5,3,1,19,2,1,1,1,61,1,22,45,1,5,2,1,14,2,3,1,1,22,1,45,19,4,2,1,1,1,6,19,20,13,20,28,1,1,1,3,17,2,45,7,1,21,1,1,4,7,1
1,1,53,4,15,3,1,1,36,18,14,6,39,40,12,1,3,36,2,1,2,1,1,22,5,13,1,8,1,1,13,1,7,1,1,21,2,1,36,1,1,41,1,1,1,4,16,3,3,5,17,1,15,2,1,1,1,12,1,13,17,1,1,2,1,5,2,1,1,1,23,1,6,35,1,2,1,1,1,12,5,15,3,13,13,1,1,1,2,42,2,24,7,1,21,1,1,4,7,1
6,1,24,49,5,4,6,5,41,36,36,12,55,54,58,5,19,41,1,1,1,1,1,45,3,9,5,9,1,1,40,1,10,1,1,32,1,1,34,1,1,58,1,2,5,7,33,9,3,6,22,1,26,2,1,1,1,58,1,7,35,1,2,1,1,20,1,2,1,1,38,1,43,33,5,1,1,1,1,2,43,26,8,46,6,1,1,1,1,53,2,15,5,2,32,1,1,28,4,1
1,1,40,53,1,3,1,1,52,34,41,1,20,31,11,1,18,52,2,1,2,1,1,53,7,14,1,1,1,1,10,1,14,1,1,17,2,1,38,1,1,38,1,1,1,15,13,1,3,17,15,1,2,2,1,1,1,10,1,1,5,1,1,3,1,10,1,1,1,1,28,1,15,24,1,2,1,1,1,9,53,2,27,5,23,1,1,1,2,28,2,53,1,4,17,1,1,49,1,1
1,1,40,12,1,3,1,1,1,34,1,1,20,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,38,1,1,1,1,4,1,3,28,1,1,2,2,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,15,18,1,2,1,1,1,1,35,2,1,5,23,1,1,1,2,2,2,38,1,4,2,1,1,2,1,1
1,1,40,12,1,3,1,1,1,2,1,1,20,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,38,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,15,18,1,2,1,1,1,1,35,2,1,5,23,1,1,1,2,2,2,38,1,4,2,1,1,2,1,1
3,1,46,35,3,4,7,3,42,31,20,2,38,15,13,2,15,42,1,1,1,1,1,10,3,20,2,6,1,2,18,1,16,1,1,29,1,1,7,1,1,40,1,2,6,7,12,5,2,10,25,1,25,1,1,1,1,11,1,7,38,1,2,1,1,11,3,2,1,1,34,1,11,8,2,1,1,1,1,2,24,25,18,25,4,1,1,1,1,41,1,34,4,3,29,1,1,14,8,1
9,1,35,42,8,3,10,2,38,20,17,10,44,58,53,6,25,38,2,1,2,1,1,46,14,3,2,9,1,1,25,1,29,1,1,21,2,1,17,1,1,36,1,5,7,9,26,9,3,5,3,1,32,2,1,1,1,61,1,11,45,1,5,2,1,23,1,1,1,1,27,1,45,51,4,2,1,1,1,23,19,33,3,41,28,1,1,1,2,17,2,45,7,4,21,1,1,25,7,1
8,1,27,44,14,2,5,3,25,25,21,7,18,23,31,2,17,25,1,1,1,1,1,26,17,6,3,7,1,2,47,1,23,1,1,23,1,1,22,1,1,25,1,2,4,2,22,16,2,19,20,1,4,1,1,1,1,31,1,5,32,1,2,1,1,19,3,2,1,1,13,1,32,4,2,1,1,1,1,21,33,5,17,33,3,1,1,1,1,18,1,28,4,3,23,1,1,17,5,1
6,1,26,19,13,4,10,2,20,13,26,10,24,19,65,6,13,20,1,1,1,1,1,56,19,10,2,5,1,4,9,1,16,1,1,18,1,1,7,1,1,29,1,5,6,13,8,7,4,14,7,1,20,1,1,1,1,65,1,8,19,1,5,1,1,14,1,4,1,1,15,1,36,19,4,1,1,1,1,16,15,17,13,34,16,1,1,1,4,35,1,58,7,2,18,1,1,15,2,1
6,1,24,7,5,4,6,5,11,32,4,5,36,14,44,5,9,11,1,1,1,1,1,6,10,8,5,9,1,2,23,1,11,1,1,6,1,1,12,1,1,53,1,5,5,8,10,9,2,8,12,1,8,1,1,1,1,45,1,6,8,1,5,1,1,7,1,2,1,1,27,1,3,23,5,1,1,1,1,7,9,12,10,7,10,1,1,1,1,8,1,6,5,2,6,1,1,25,4,1
4,1,37,33,17,2,2,2,39,1,27,2,8,11,41,4,5,39,1,1,1,1,1,22,6,2,2,3,1,4,35,1,26,1,1,44,1,1,4,1,1,56,1,4,2,3,6,10,4,23,9,1,12,1,1,1,1,37,1,2,40,1,3,1,1,2,3,4,1,1,20,1,47,34,4,1,1,1,1,29,31,9,4,9,5,1,1,1,4,51,1,24,2,3,44,1,1,9,2,1
2,1,41,39,4,1,3,4,2,3,6,3,17,2,33,3,26,2,2,1,2,1,1,50,2,7,4,2,1,3,39,1,1,1,1,1,2,1,18,1,1,45,1,3,3,6,1,13,1,1,2,1,1,1,1,1,1,34,1,3,48,1,4,2,1,3,2,3,1,1,32,1,30,28,3,3,1,1,1,3,41,1,6,1,7,1,1,1,3,50,2,49,3,1,1,1,1,18,3,1
1,1,22,31,1,3,1,1,5,2,1,1,30,34,11,1,8,5,2,1,2,1,1,1,1,1,1,1,1,1,29,1,2,1,1,2,2,1,2,1,1,12,1,1,1,1,4,11,3,21,13,1,43,2,1,1,1,10,1,1,5,1,1,3,1,1,1,1,1,1,1,1,26,18,1,2,1,1,1,13,40,41,12,11,11,1,1,1,2,2,2,31,1,2,2,1,1,7,1,1
6,1,30,32,5,4,6,5,29,28,20,5,59,37,42,5,29,29,1,1,1,1,1,48,10,23,5,6,1,2,31,1,25,1,1,26,1,1,29,1,1,49,1,2,5,8,27,17,2,8,13,1,40,1,1,1,1,42,1,6,30,1,2,1,1,24,1,2,1,1,21,1,44,42,5,1,1,1,1,7,39,39,13,36,25,1,1,1,1,38,1,47,5,2,26,1,1,29,4,1
2,1,7,8,10,1,3,4,45,8,8,3,17,24,3,3,7,45,2,1,2,1,1,17,9,12,4,2,1,3,6,1,6,1,1,37,2,1,10,1,1,37,1,3,3,5,7,2,1,7,2,1,24,2,1,1,1,28,1,3,26,1,4,2,1,3,2,3,1,1,35,1,37,43,3,3,1,1,1,8,7,43,5,28,2,1,1,1,3,37,2,16,3,1,37,1,1,16,3,1
1,1,25,23,1,3,1,1,15,15,22,1,25,20,19,1,6,15,2,1,2,1,1,20,7,14,1,1,1,1,21,1,5,1,1,22,2,1,21,1,1,23,1,1,1,4,2,1,3,17,24,1,21,2,1,1,1,17,1,4,11,1,1,3,1,15,1,1,1,1,14,1,29,24,1,2,1,1,1,9,13,21,7,18,20,1,1,1,2,19,2,19,1,4,22,1,1,13,1,1
3,1,6,27,3,2,7,3,44,24,15,9,54,60,57,2,10,44,1,1,1,1,1,33,15,15,6,7,1,2,4,1,20,1,1,35,1,1,16,1,1,62,1,2,6,18,15,8,2,10,23,1,9,1,1,1,1,57,1,7,31,1,2,1,1,17,3,2,1,1,11,1,31,10,2,1,1,1,1,11,29,13,26,37,30,1,1,1,1,29,1,21,4,3,35,1,1,10,5,1
3,1,1,9,2,2,2,2,13,26,3,2,21,22,34,4,5,13,1,1,1,1,1,9,6,2,2,5,1,4,16,1,4,1,1,27,1,1,18,1,1,15,1,4,2,3,5,4,4,2,9,1,14,1,1,1,1,35,1,2,4,1,3,1,1,2,3,4,1,1,17,1,5,29,2,1,1,1,1,5,31,10,4,21,21,1,1,1,4,5,1,8,2,3,27,1,1,45,2,1
2,1,4,1,10,1,3,4,2,5,6,3,1,2,4,3,21,2,2,1,2,1,1,7,2,7,4,2,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,3,3,5,1,2,1,1,2,1,1,2,1,1,1,3,1,9,1,1,4,2,1,3,2,3,1,1,7,1,7,1,3,3,1,1,1,3,4,1,24,1,2,1,1,1,3,3,2,5,3,1,1,1,1,8,3,1
1,1,18,12,1,3,1,1,1,2,1,1,20,1,1,1,1,1,2,1,2,1,1,34,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,12,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,15,3,1,2,1,1,1,1,1,2,1,5,1,1,1,1,2,2,2,37,1,4,2,1,1,2,1,1
1,1,45,41,1,3,1,1,15,15,34,1,43,46,38,1,18,15,2,1,2,1,1,44,7,14,1,1,1,1,48,1,35,1,1,17,2,1,21,1,1,43,1,1,1,4,35,1,3,17,24,1,21,2,1,1,1,41,1,4,11,1,1,3,1,15,1,1,1,1,14,1,27,40,1,2,1,1,1,9,42,21,7,18,20,1,1,1,2,47,2,44,9,2,17,1,1,41,1,1
2,1,7,24,9,1,3,4,45,3,8,3,16,24,3,3,7,45,2,1,2,1,1,28,9,11,4,2,1,3,6,1,6,1,1,37,2,1,20,1,1,8,1,3,3,6,7,14,1,7,4,1,51,1,1,1,1,5,1,3,26,1,4,2,1,3,2,3,1,1,3,1,22,32,3,3,1,1,1,8,7,4,5,28,2,1,1,1,3,25,1,14,8,1,37,1,1,16,3,1
1,1,30,12,5,4,1,1,5,7,4,5,20,35,1,5,9,5,1,1,1,1,1,34,10,23,1,1,1,2,3,1,25,1,1,26,1,1,29,1,1,12,1,1,5,8,27,5,3,8,12,1,40,2,1,1,1,1,1,6,5,1,1,3,1,7,1,1,1,1,21,1,15,42,1,1,1,1,1,7,3,39,10,5,11,1,1,1,1,10,2,37,1,2,26,1,1,7,4,1
1,1,9,14,8,3,1,1,6,6,16,1,3,3,28,1,3,6,2,1,2,1,1,3,5,3,1,1,1,1,15,1,17,1,1,14,2,1,8,1,1,9,1,1,1,9,17,3,3,5,3,1,19,2,1,1,1,4,1,11,6,1,1,3,1,5,1,1,1,1,18,1,18,7,1,2,1,1,1,18,25,20,3,20,1,1,1,1,2,7,2,2,1,4,14,1,1,6,1,1
8,1,41,39,9,2,5,3,18,12,31,4,47,33,48,2,11,18,1,1,1,1,1,50,12,6,3,7,1,2,39,1,31,1,1,11,1,1,18,1,1,45,1,2,4,17,31,13,2,16,6,1,34,1,1,1,1,50,1,15,10,1,3,1,1,13,3,2,1,1,4,1,2,47,2,1,1,1,1,15,41,35,9,40,3,1,1,1,4,43,1,49,6,3,11,1,1,31,5,1
3,1,13,21,2,2,2,2,21,10,24,2,11,17,20,4,16,21,1,1,1,1,1,13,23,2,2,3,1,4,14,1,12,1,1,10,1,1,23,1,1,13,1,4,2,12,11,10,4,23,28,1,16,1,1,1,1,19,1,2,21,1,3,1,1,2,3,4,1,1,6,1,41,15,4,1,1,1,1,14,28,18,20,3,8,1,1,1,4,40,1,18,2,3,10,1,1,43,2,1
2,1,15,8,9,2,5,4,9,12,8,7,26,42,21,2,20,9,1,1,1,1,1,23,4,11,3,2,1,4,46,1,18,1,1,13,1,1,20,1,1,32,1,4,3,11,18,14,2,7,16,1,11,1,1,1,1,33,1,10,18,1,6,1,1,21,3,4,1,1,13,1,12,32,2,1,1,1,1,22,10,4,19,15,2,1,1,1,4,15,1,14,8,3,13,1,1,5,5,1
1,1,8,18,7,3,4,6,12,22,25,4,10,31,14,7,10,12,1,1,1,1,1,18,7,5,6,4,1,1,22,1,22,1,1,17,1,1,14,1,1,37,1,1,8,2,21,6,2,17,11,1,4,1,1,1,1,13,1,5,11,1,2,3,1,15,1,1,1,1,16,1,10,13,6,1,1,1,1,9,37,5,9,17,9,1,1,1,2,27,1,11,1,3,17,1,1,21,6,1
2,1,34,44,2,2,5,4,4,29,6,7,58,56,4,4,21,4,1,1,1,1,1,11,4,7,3,2,1,3,47,1,1,1,1,40,1,1,31,1,1,2,1,3,3,5,15,4,1,24,10,1,17,1,1,1,1,3,1,9,31,1,4,1,1,17,3,3,1,1,26,1,7,49,2,1,1,1,1,26,27,19,22,14,5,1,1,1,3,3,1,46,4,3,40,1,1,8,5,1
4,1,21,33,12,1,2,2,39,21,10,2,21,8,17,4,24,39,2,1,2,1,1,12,22,19,2,5,1,3,8,1,9,1,1,39,2,1,35,1,1,6,1,3,2,3,9,10,1,22,21,1,29,1,1,1,1,16,1,8,7,1,3,2,1,9,2,3,1,1,30,1,40,11,4,3,1,1,1,17,31,14,23,44,18,1,1,1,3,21,1,23,2,1,39,1,1,24,2,1
3,1,39,37,6,2,7,3,31,19,15,7,45,29,47,2,20,31,1,1,1,1,1,5,4,15,3,6,1,2,22,1,18,1,1,13,1,1,19,1,1,39,1,2,6,7,20,14,2,29,16,1,11,1,1,1,1,33,1,7,18,1,2,1,1,17,3,2,1,1,8,1,12,5,2,1,1,1,1,22,10,46,19,15,22,1,1,1,1,15,1,21,4,3,13,1,1,44,5,1
4,1,23,19,13,1,10,2,20,13,10,6,24,49,25,4,13,20,2,1,2,1,1,25,19,10,2,5,1,4,9,1,24,1,1,18,2,1,25,1,1,60,1,5,7,13,8,7,3,14,7,1,20,2,1,1,1,25,1,8,36,1,5,2,1,14,2,1,1,1,22,1,28,19,4,2,1,1,1,16,30,17,13,38,8,1,1,1,2,22,2,26,2,1,18,1,1,15,7,1
3,1,46,32,3,2,7,3,40,16,20,7,38,15,13,2,15,40,1,1,1,1,1,10,3,20,5,6,1,2,18,1,16,1,1,29,1,1,7,1,1,40,1,2,6,7,12,5,2,6,25,1,25,1,1,1,1,11,1,7,38,1,2,1,1,11,3,2,1,1,8,1,11,8,2,1,1,1,1,2,24,25,18,25,4,1,1,1,1,24,1,43,8,3,29,1,1,23,8,1
4,1,29,5,2,2,2,2,33,19,30,2,19,48,54,4,12,33,1,1,1,1,1,39,4,2,3,3,1,4,11,1,12,1,1,25,1,1,40,1,1,46,1,4,2,11,18,4,1,9,18,1,48,1,1,1,1,48,1,10,41,1,3,1,1,6,2,3,1,1,32,1,49,26,2,1,1,1,1,11,30,45,11,51,8,1,1,1,3,55,1,9,2,1,25,1,1,22,2,1
1,1,40,53,1,3,1,1,52,34,41,1,20,31,11,1,18,52,2,1,2,1,1,53,7,14,1,1,1,1,10,1,14,1,1,17,2,1,38,1,1,38,1,1,1,15,13,1,3,17,15,1,2,2,1,1,1,10,1,1,5,1,1,3,1,10,1,1,1,1,28,1,15,24,1,2,1,1,1,9,53,2,27,5,23,1,1,1,2,28,2,53,1,2,17,1,1,49,1,1
1,1,20,3,1,3,1,1,35,11,11,1,3,4,9,1,8,35,2,1,2,1,1,3,1,1,1,1,1,1,34,1,33,1,1,36,2,1,37,1,1,9,1,1,1,19,2,3,3,12,5,1,15,2,1,1,1,4,1,20,16,1,1,2,1,1,1,1,1,1,24,1,55,18,1,2,1,1,1,6,5,28,1,29,12,1,1,1,2,26,2,2,1,4,36,1,1,27,1,1
4,1,29,5,2,2,2,3,33,19,30,2,19,48,54,4,12,33,1,1,1,1,1,39,4,11,3,3,1,4,11,1,12,1,1,25,1,1,40,1,1,46,1,4,2,11,18,4,1,9,18,1,48,1,1,1,1,48,1,10,41,1,3,1,1,6,3,2,1,1,32,1,49,26,2,1,1,1,1,11,30,45,11,51,8,1,1,1,3,55,1,9,8,3,25,1,1,22,2,1
1,1,11,13,11,4,1,1,5,7,9,1,9,12,10,1,8,5,2,1,2,1,1,15,20,17,1,1,1,1,24,1,14,1,1,16,2,1,11,1,1,24,1,1,1,4,13,11,3,20,13,1,22,2,1,1,1,9,1,4,25,1,1,3,1,16,1,1,1,1,28,1,17,14,1,2,1,1,1,13,3,22,12,11,11,1,1,1,2,10,2,13,9,2,16,1,1,7,1,1
3,1,43,17,3,2,2,3,4,24,21,2,29,25,27,2,11,4,1,1,1,1,1,49,4,6,3,3,1,4,4,1,20,1,1,11,1,1,4,1,1,28,1,3,4,16,15,4,1,9,6,1,23,1,1,1,1,27,1,10,44,1,3,1,1,6,3,2,1,1,11,1,48,6,2,1,1,1,1,11,6,23,11,22,5,1,1,1,3,48,1,57,2,3,11,1,1,17,5,1
3,1,28,16,5,2,7,5,32,17,18,2,4,13,36,2,10,32,1,1,1,1,1,19,3,9,5,6,1,2,20,1,10,1,1,7,1,1,16,1,1,7,1,2,6,7,28,5,2,6,11,1,9,1,1,1,1,38,1,7,15,1,2,1,1,12,3,2,1,1,15,1,16,10,5,1,1,1,1,2,22,13,8,26,4,1,1,1,1,13,1,12,2,3,7,1,1,10,4,1
9,1,35,46,15,3,1,1,10,20,42,1,37,10,43,1,25,10,2,1,2,1,1,24,14,17,1,8,1,1,50,1,37,1,1,34,2,1,17,1,1,42,1,1,1,4,34,18,3,20,26,1,10,2,1,1,1,44,1,19,14,1,1,3,1,23,1,1,1,1,36,1,25,46,1,2,1,1,1,23,48,8,29,6,26,1,1,1,2,33,2,36,7,2,34,1,1,34,7,1
2,1,10,10,6,4,4,6,14,4,2,8,6,5,29,3,22,14,1,1,1,1,1,21,11,18,6,4,1,2,27,1,27,1,1,5,1,1,3,1,1,11,1,2,5,15,24,8,2,11,19,1,13,1,1,1,1,29,1,17,3,1,2,1,1,22,1,2,1,1,2,1,8,44,6,1,1,1,1,19,16,16,15,10,6,1,1,1,1,9,1,20,3,2,5,1,1,1,4,1
5,1,2,10,6,4,6,5,22,4,2,5,6,45,29,5,19,22,1,1,1,1,1,14,25,9,5,4,1,2,27,1,10,1,1,7,1,1,3,1,1,5,1,2,5,15,28,8,2,11,22,1,5,1,1,1,1,29,1,17,3,1,2,1,1,20,1,2,1,1,2,1,34,22,5,1,1,1,1,28,45,6,8,31,6,1,1,1,1,39,1,17,5,2,7,1,1,39,4,1
4,1,1,9,2,1,2,2,4,1,3,2,8,11,7,4,5,4,1,1,1,1,1,9,6,2,2,3,1,4,16,1,8,1,1,3,1,1,4,1,1,14,1,3,2,3,6,4,4,2,10,1,12,1,1,1,1,7,1,2,4,1,3,1,1,2,3,3,1,1,20,1,20,17,4,3,1,1,1,5,23,9,4,9,5,1,1,1,4,5,1,8,2,1,3,1,1,9,2,1
4,1,3,2,2,1,9,2,3,9,5,2,2,8,2,3,2,3,2,1,2,1,1,2,18,4,4,10,1,3,2,1,15,1,1,4,2,1,30,1,1,1,1,3,9,10,14,12,1,15,14,1,46,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,3,1,1,1,10,14,17,2,47,15,1,1,1,3,1,2,1,2,1,4,1,1,1,2,1
4,1,21,36,12,1,2,2,19,21,10,2,21,8,17,4,27,19,2,1,2,1,1,12,6,2,2,5,1,3,8,1,9,1,1,39,1,1,5,1,1,6,1,3,2,13,9,7,1,22,21,1,29,1,1,1,1,16,1,8,7,1,3,2,1,2,2,3,1,1,30,1,40,11,4,3,1,1,1,17,11,14,23,44,18,1,1,1,3,21,1,23,2,1,39,1,1,24,2,1
1,1,30,7,11,3,1,1,11,27,9,1,9,12,10,1,8,11,2,1,2,1,1,6,1,8,1,1,1,1,31,1,25,1,1,26,2,1,29,1,1,52,1,1,1,4,27,11,3,21,13,1,22,2,1,1,1,9,1,4,14,1,1,3,1,24,1,1,1,1,33,1,3,36,1,2,1,1,1,13,3,22,12,11,25,1,1,1,2,8,2,6,1,2,26,1,1,13,1,1
3,1,51,47,3,2,7,3,23,26,23,4,48,30,34,2,14,23,1,1,1,1,1,10,15,2,3,6,1,2,32,1,4,1,1,31,1,1,39,1,1,15,1,2,6,12,5,15,4,10,9,1,30,1,1,1,1,35,1,16,28,1,2,1,1,6,3,2,1,1,17,1,24,31,2,1,1,1,1,25,34,31,14,32,21,1,1,1,1,34,1,43,4,3,31,1,1,14,8,1
8,1,43,43,9,2,5,3,18,24,31,7,29,25,27,2,11,18,1,1,1,1,1,27,12,6,3,7,1,2,7,1,31,1,1,27,1,1,18,1,1,28,1,2,4,17,31,13,2,16,6,1,34,1,1,1,1,27,1,15,44,1,3,1,1,13,3,2,1,1,4,1,48,6,2,1,1,1,1,15,6,35,9,40,3,1,1,1,4,48,1,29,6,3,27,1,1,31,5,1
4,1,37,33,17,2,2,2,21,10,27,2,32,17,41,4,5,21,1,1,1,1,1,22,6,2,2,3,1,4,35,1,26,1,1,44,1,1,4,1,1,56,1,4,2,3,26,10,4,23,9,1,33,1,1,1,1,37,1,2,40,1,3,1,1,2,3,4,1,1,6,1,47,34,4,1,1,1,1,29,31,34,4,27,8,1,1,1,4,51,1,24,4,3,44,1,1,9,2,1
